 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     889  8.89389400E+02  5.00000000E+00  1.26043800E+00  1.06881722E+00  2.32925522E+00  0.00000000E+00  2.73156126E+00  9.70829233E-18  2.17927431E+00        Infinity 
     890  8.90390400E+02  5.00000000E+00  1.24981600E+00  1.07944034E+00  2.32925634E+00  0.00000000E+00  2.73233057E+00  7.73944516E-18  2.15782857E+00        Infinity 
     891  8.91391400E+02  5.00000000E+00  1.23917500E+00  1.09008421E+00  2.32925921E+00  0.00000000E+00  2.73309124E+00  9.74548725E-18  2.13676173E+00        Infinity 
     892  8.92392400E+02  5.00000000E+00  1.22851400E+00  1.10074755E+00  2.32926155E+00  0.00000000E+00  2.73384840E+00  1.05806274E-17  2.11606442E+00        Infinity 
     893  8.93393400E+02  5.00000000E+00  1.21783400E+00  1.11143096E+00  2.32926496E+00  0.00000000E+00  2.73459851E+00  9.78660285E-18  2.09572738E+00        Infinity 
     894  8.94394400E+02  5.00000000E+00  1.20713500E+00  1.12213382E+00  2.32926882E+00  0.00000000E+00  2.73534303E+00  1.05561627E-18  2.07574201E+00        Infinity 
     895  8.95395400E+02  5.00000000E+00  1.19641700E+00  1.13285590E+00  2.32927290E+00  0.00000000E+00  2.73608249E+00  8.22274974E-18  2.05609958E+00        Infinity 
     896  8.96396400E+02  5.00000000E+00  1.18568000E+00  1.14359715E+00  2.32927715E+00  0.00000000E+00  2.73681703E+00  7.93398729E-18  2.03679149E+00        Infinity 
     897  8.97397400E+02  5.00000000E+00  1.17492400E+00  1.15435755E+00  2.32928155E+00  0.00000000E+00  2.73754652E+00  1.16815376E-17  2.01780938E+00        Infinity 
     898  8.98398400E+02  5.00000000E+00  1.16415000E+00  1.16513730E+00  2.32928730E+00  0.00000000E+00  2.73826852E+00  1.00753384E-17  1.99914584E+00        Infinity 
     899  8.99399400E+02  5.00000000E+00  1.15335700E+00  1.17593542E+00  2.32929242E+00  0.00000000E+00  2.73898724E+00  2.19862654E-18  1.98079300E+00        Infinity 
     900  9.00400400E+02  5.00000000E+00  1.14254600E+00  1.18675264E+00  2.32929864E+00  0.00000000E+00  2.73969894E+00  6.79645146E-18  1.96274349E+00        Infinity 
     901  9.01401400E+02  5.00000000E+00  1.13171700E+00  1.19758835E+00  2.32930535E+00  0.00000000E+00  2.74040500E+00  1.87801296E-18  1.94499042E+00        Infinity 
     902  9.02402400E+02  5.00000000E+00  1.12087000E+00  1.20844235E+00  2.32931235E+00  0.00000000E+00  2.74110577E+00  2.26363897E-18  1.92752679E+00        Infinity 
     903  9.03403400E+02  5.00000000E+00  1.11000600E+00  1.21931475E+00  2.32932075E+00  0.00000000E+00  2.74179908E+00  1.04915770E-17  1.91034640E+00        Infinity 
     904  9.04404400E+02  5.00000000E+00  1.09912400E+00  1.23020461E+00  2.32932861E+00  0.00000000E+00  2.74248929E+00  1.15521522E-17  1.89344237E+00        Infinity 
     905  9.05405400E+02  5.00000000E+00  1.08822400E+00  1.24111247E+00  2.32933647E+00  0.00000000E+00  2.74317506E+00  7.59225890E-18  1.87680777E+00        Infinity 
     906  9.06406400E+02  5.00000000E+00  1.07730700E+00  1.25203866E+00  2.32934566E+00  0.00000000E+00  2.74385357E+00  1.16724469E-17  1.86043684E+00        Infinity 
     907  9.07407400E+02  5.00000000E+00  1.06637300E+00  1.26298245E+00  2.32935545E+00  0.00000000E+00  2.74452656E+00  1.00712192E-17  1.84432393E+00        Infinity 
     908  9.08408400E+02  5.00000000E+00  1.05542200E+00  1.27394362E+00  2.32936562E+00  0.00000000E+00  2.74519446E+00  1.13135184E-17  1.82846322E+00        Infinity 
     909  9.09409400E+02  5.00000000E+00  1.04445500E+00  1.28492227E+00  2.32937727E+00  0.00000000E+00  2.74585538E+00  1.96591453E-17  1.81284961E+00        Infinity 
     910  9.10410400E+02  5.00000000E+00  1.03347000E+00  1.29591728E+00  2.32938728E+00  0.00000000E+00  2.74651555E+00  1.66300868E-17  1.79747658E+00        Infinity 
     911  9.11411400E+02  5.00000000E+00  1.02247000E+00  1.30693044E+00  2.32940044E+00  0.00000000E+00  2.74716525E+00  1.51139516E-17  1.78233988E+00        Infinity 
     912  9.12412400E+02  5.00000000E+00  1.01145200E+00  1.31795937E+00  2.32941137E+00  0.00000000E+00  2.74781569E+00  1.09709369E-17  1.76743331E+00        Infinity 
     913  9.13413400E+02  5.00000000E+00  1.00041900E+00  1.32900624E+00  2.32942524E+00  0.00000000E+00  2.74845594E+00  7.92389865E-18  1.75275271E+00        Infinity 
     914  9.14414400E+02  5.00000000E+00  9.89369600E-01  1.34006901E+00  2.32943861E+00  0.00000000E+00  2.74909348E+00  1.37348786E-17  1.73829314E+00        Infinity 
     915  9.15415400E+02  5.00000000E+00  9.78304300E-01  1.35114834E+00  2.32945264E+00  0.00000000E+00  2.74972586E+00 -3.19307012E-18  1.72404971E+00        Infinity 
     916  9.16416400E+02  5.00000000E+00  9.67223200E-01  1.36224398E+00  2.32946718E+00  0.00000000E+00  2.75035333E+00 -9.23716509E-18  1.71001788E+00        Infinity 
     917  9.17417400E+02  5.00000000E+00  9.56126600E-01  1.37335582E+00  2.32948242E+00  0.00000000E+00  2.75097558E+00  2.44157581E-17  1.69619328E+00        Infinity 
     918  9.18418400E+02  5.00000000E+00  9.45014500E-01  1.38448357E+00  2.32949807E+00  0.00000000E+00  2.75159320E+00  2.09615730E-17  1.68257155E+00        Infinity 
     919  9.19419400E+02  5.00000000E+00  9.33887200E-01  1.39562719E+00  2.32951439E+00  0.00000000E+00  2.75220572E+00  1.54736247E-17  1.66914854E+00        Infinity 
     920  9.20420400E+02  5.00000000E+00  9.22744700E-01  1.40678639E+00  2.32953109E+00  0.00000000E+00  2.75281369E+00  1.00410342E-17  1.65592013E+00        Infinity 
     921  9.21421400E+02  5.00000000E+00  9.11587300E-01  1.41796114E+00  2.32954844E+00  0.00000000E+00  2.75341664E+00  1.02806202E-17  1.64288236E+00        Infinity 
     922  9.22422400E+02  5.00000000E+00  9.00415000E-01  1.42915118E+00  2.32956618E+00  0.00000000E+00  2.75401513E+00 -6.24200407E-18  1.63003133E+00        Infinity 
     923  9.23423400E+02  5.00000000E+00  8.89228000E-01  1.44035644E+00  2.32958444E+00  0.00000000E+00  2.75460889E+00  1.38806397E-18  1.61736324E+00        Infinity 
     924  9.24424400E+02  5.00000000E+00  8.78026400E-01  1.45157675E+00  2.32960315E+00  0.00000000E+00  2.75519806E+00  1.74898372E-17  1.60487440E+00        Infinity 
     925  9.25425400E+02  5.00000000E+00  8.66810500E-01  1.46281202E+00  2.32962252E+00  0.00000000E+00  2.75578233E+00  1.18086302E-17  1.59256131E+00        Infinity 
     926  9.26426400E+02  5.00000000E+00  8.55580200E-01  1.47406197E+00  2.32964217E+00  0.00000000E+00  2.75636249E+00  6.70322989E-18  1.58042038E+00        Infinity 
     927  9.27427400E+02  5.00000000E+00  8.44335900E-01  1.48532664E+00  2.32966254E+00  0.00000000E+00  2.75693766E+00  1.12666923E-17  1.56844830E+00        Infinity 
     928  9.28428400E+02  5.00000000E+00  8.33077600E-01  1.49660571E+00  2.32968331E+00  0.00000000E+00  2.75750858E+00  6.80015995E-18  1.55664173E+00        Infinity 
     929  9.29429400E+02  5.00000000E+00  8.21805500E-01  1.50789914E+00  2.32970464E+00  0.00000000E+00  2.75807498E+00 -2.00236626E-17  1.54499745E+00        Infinity 
     930  9.30430400E+02  5.00000000E+00  8.10519700E-01  1.51920677E+00  2.32972647E+00  0.00000000E+00  2.75863707E+00 -1.62053343E-17  1.53351229E+00        Infinity 
     931  9.31431400E+02  5.00000000E+00  7.99220300E-01  1.53052847E+00  2.32974877E+00  0.00000000E+00  2.75919491E+00 -1.89730624E-17  1.52218315E+00        Infinity 
     932  9.32432400E+02  5.00000000E+00  7.87907500E-01  1.54186417E+00  2.32977167E+00  0.00000000E+00  2.75974832E+00 -6.03874404E-18  1.51100705E+00        Infinity 
     933  9.33433400E+02  5.00000000E+00  7.76581500E-01  1.55321370E+00  2.32979520E+00  0.00000000E+00  2.76029731E+00 -1.89049829E-17  1.49998114E+00        Infinity 
     934  9.34434400E+02  5.00000000E+00  7.65242300E-01  1.56457686E+00  2.32981916E+00  0.00000000E+00  2.76084233E+00 -2.69838955E-17  1.48910249E+00        Infinity 
     935  9.35435400E+02  5.00000000E+00  7.53890200E-01  1.57595364E+00  2.32984384E+00  0.00000000E+00  2.76138288E+00 -2.01349778E-17  1.47836840E+00        Infinity 
     936  9.36436400E+02  5.00000000E+00  7.42525100E-01  1.58734378E+00  2.32986888E+00  0.00000000E+00  2.76191970E+00 -2.64270834E-17  1.46777605E+00        Infinity 
     937  9.37437400E+02  5.00000000E+00  7.31147400E-01  1.59874734E+00  2.32989474E+00  0.00000000E+00  2.76245192E+00 -3.23507586E-17  1.45732291E+00        Infinity 
     938  9.38438400E+02  5.00000000E+00  7.19757100E-01  1.61016400E+00  2.32992110E+00  0.00000000E+00  2.76298028E+00 -2.37922712E-17  1.44700637E+00        Infinity 
     939  9.39439400E+02  5.00000000E+00  7.08354300E-01  1.62159371E+00  2.32994801E+00  0.00000000E+00  2.76350469E+00 -2.77813194E-17  1.43682388E+00        Infinity 
     940  9.40440400E+02  5.00000000E+00  6.96939200E-01  1.63303637E+00  2.32997557E+00  0.00000000E+00  2.76402497E+00 -1.78433985E-17  1.42677300E+00        Infinity 
     941  9.41441400E+02  5.00000000E+00  6.85511900E-01  1.64449183E+00  2.33000373E+00  0.00000000E+00  2.76454131E+00 -3.38798540E-17  1.41685133E+00        Infinity 
     942  9.42442400E+02  5.00000000E+00  6.74072600E-01  1.65595995E+00  2.33003255E+00  0.00000000E+00  2.76505358E+00  2.13673170E-17  1.40705657E+00        Infinity 
     943  9.43443400E+02  5.00000000E+00  6.62621400E-01  1.66744058E+00  2.33006198E+00  0.00000000E+00  2.76556201E+00 -1.96097126E-17  1.39738643E+00        Infinity 
     944  9.44444400E+02  5.00000000E+00  6.51158300E-01  1.67893359E+00  2.33009189E+00  0.00000000E+00  2.76606682E+00  1.86158041E-17  1.38783859E+00        Infinity 
     945  9.45445400E+02  5.00000000E+00  6.39683600E-01  1.69043897E+00  2.33012257E+00  0.00000000E+00  2.76656747E+00  2.19463356E-17  1.37841095E+00        Infinity 
     946  9.46446400E+02  5.00000000E+00  6.28197400E-01  1.70195647E+00  2.33015387E+00  0.00000000E+00  2.76706434E+00 -2.21229948E-17  1.36910138E+00        Infinity 
     947  9.47447400E+02  5.00000000E+00  6.16699700E-01  1.71348598E+00  2.33018568E+00  0.00000000E+00  2.76755767E+00 -1.89889201E-17  1.35990774E+00        Infinity 
     948  9.48448400E+02  5.00000000E+00  6.05190800E-01  1.72502748E+00  2.33021828E+00  0.00000000E+00  2.76804691E+00 -2.87009147E-17  1.35082805E+00        Infinity 
     949  9.49449400E+02  5.00000000E+00  5.93670800E-01  1.73658072E+00  2.33025152E+00  0.00000000E+00  2.76853245E+00 -3.64673336E-17  1.34186035E+00        Infinity 
     950  9.50450450E+02  5.00000000E+00  5.82139700E-01  1.74814561E+00  2.33028531E+00  0.00000000E+00  2.76901457E+00 -1.51993292E-17  1.33300262E+00        Infinity 
     951  9.51451500E+02  5.00000000E+00  5.70597700E-01  1.75972210E+00  2.33031980E+00  0.00000000E+00  2.76949287E+00 -3.14934924E-18  1.32425298E+00        Infinity 
     952  9.52452500E+02  5.00000000E+00  5.59044900E-01  1.77131005E+00  2.33035495E+00  0.00000000E+00  2.76996751E+00 -9.21085534E-18  1.31560957E+00        Infinity 
     953  9.53453500E+02  5.00000000E+00  5.47481500E-01  1.78290936E+00  2.33039086E+00  0.00000000E+00  2.77043838E+00 -1.23049407E-17  1.30707062E+00        Infinity 
     954  9.54454500E+02  5.00000000E+00  5.35907500E-01  1.79451984E+00  2.33042734E+00  0.00000000E+00  2.77090585E+00 -2.44328734E-17  1.29863428E+00        Infinity 
     955  9.55455500E+02  5.00000000E+00  5.24323100E-01  1.80614148E+00  2.33046458E+00  0.00000000E+00  2.77136961E+00 -1.23417018E-17  1.29029886E+00        Infinity 
     956  9.56456500E+02  5.00000000E+00  5.12728400E-01  1.81777410E+00  2.33050250E+00  0.00000000E+00  2.77182983E+00 -1.76877647E-17  1.28206265E+00        Infinity 
     957  9.57457500E+02  5.00000000E+00  5.01123600E-01  1.82941758E+00  2.33054118E+00  0.00000000E+00  2.77228637E+00 -1.55544802E-17  1.27392403E+00        Infinity 
     958  9.58458500E+02  5.00000000E+00  4.89508700E-01  1.84107177E+00  2.33058047E+00  0.00000000E+00  2.77273964E+00 -1.68569414E-17  1.26588132E+00        Infinity 
     959  9.59459500E+02  5.00000000E+00  4.77883800E-01  1.85273661E+00  2.33062041E+00  0.00000000E+00  2.77318949E+00 -2.65364928E-17  1.25793292E+00        Infinity 
     960  9.60460500E+02  5.00000000E+00  4.66249100E-01  1.86441201E+00  2.33066111E+00  0.00000000E+00  2.77363574E+00 -2.68930327E-17  1.25007730E+00        Infinity 
     961  9.61461500E+02  5.00000000E+00  4.54604700E-01  1.87609778E+00  2.33070248E+00  0.00000000E+00  2.77407861E+00 -2.82183296E-17  1.24231295E+00        Infinity 
     962  9.62462500E+02  5.00000000E+00  4.42950700E-01  1.88779380E+00  2.33074450E+00  0.00000000E+00  2.77451813E+00 -2.30028164E-17  1.23463836E+00        Infinity 
     963  9.63463500E+02  5.00000000E+00  4.31287300E-01  1.89949997E+00  2.33078727E+00  0.00000000E+00  2.77495418E+00 -3.56630727E-17  1.22705213E+00        Infinity 
     964  9.64464500E+02  5.00000000E+00  4.19614400E-01  1.91121607E+00  2.33083047E+00  0.00000000E+00  2.77538731E+00 -2.52179420E-17  1.21955271E+00        Infinity 
     965  9.65465500E+02  5.00000000E+00  4.07932300E-01  1.92294216E+00  2.33087446E+00  0.00000000E+00  2.77581685E+00 -1.46293733E-17  1.21213879E+00        Infinity 
     966  9.66466500E+02  5.00000000E+00  3.96241100E-01  1.93467797E+00  2.33091907E+00  0.00000000E+00  2.77624316E+00 -2.88347437E-17  1.20480901E+00        Infinity 
     967  9.67467500E+02  5.00000000E+00  3.84540800E-01  1.94642336E+00  2.33096416E+00  0.00000000E+00  2.77666647E+00 -2.05401453E-17  1.19756197E+00        Infinity 
     968  9.68468500E+02  5.00000000E+00  3.72831600E-01  1.95817831E+00  2.33100991E+00  0.00000000E+00  2.77708644E+00 -3.10441024E-17  1.19039640E+00        Infinity 
     969  9.69469500E+02  5.00000000E+00  3.61113600E-01  1.96994262E+00  2.33105622E+00  0.00000000E+00  2.77750327E+00 -1.72759339E-17  1.18331100E+00        Infinity 
     970  9.70470500E+02  5.00000000E+00  3.49386900E-01  1.98171619E+00  2.33110309E+00  0.00000000E+00  2.77791699E+00 -3.08746064E-17  1.17630451E+00        Infinity 
     971  9.71471500E+02  5.00000000E+00  3.37651500E-01  1.99349889E+00  2.33115039E+00  0.00000000E+00  2.77832777E+00 -3.43960091E-17  1.16937565E+00        Infinity 
     972  9.72472500E+02  5.00000000E+00  3.25907700E-01  2.00529070E+00  2.33119840E+00  0.00000000E+00  2.77873513E+00 -2.96578495E-17  1.16252328E+00        Infinity 
     973  9.73473500E+02  5.00000000E+00  3.14155400E-01  2.01709135E+00  2.33124675E+00  0.00000000E+00  2.77913973E+00 -4.66722002E-17  1.15574613E+00        Infinity 
     974  9.74474500E+02  5.00000000E+00  3.02394900E-01  2.02890088E+00  2.33129578E+00  0.00000000E+00  2.77954094E+00 -3.23654350E-17  1.14904312E+00        Infinity 
     975  9.75475500E+02  5.00000000E+00  2.90626200E-01  2.04071904E+00  2.33134524E+00  0.00000000E+00  2.77993927E+00 -2.52738090E-17  1.14241308E+00        Infinity 
     976  9.76476500E+02  5.00000000E+00  2.78849400E-01  2.05254579E+00  2.33139519E+00  0.00000000E+00  2.78033459E+00 -2.36873349E-17  1.13585486E+00        Infinity 
     977  9.77477500E+02  5.00000000E+00  2.67064600E-01  2.06438103E+00  2.33144563E+00  0.00000000E+00  2.78072691E+00 -2.99329736E-17  1.12936739E+00        Infinity 
     978  9.78478500E+02  5.00000000E+00  2.55271900E-01  2.07622463E+00  2.33149653E+00  0.00000000E+00  2.78111627E+00 -3.66883088E-17  1.12294957E+00        Infinity 
     979  9.79479500E+02  5.00000000E+00  2.43471400E-01  2.08807650E+00  2.33154790E+00  0.00000000E+00  2.78150270E+00 -3.03830888E-17  1.11660036E+00        Infinity 
     980  9.80480500E+02  5.00000000E+00  2.31663200E-01  2.09993651E+00  2.33159971E+00  0.00000000E+00  2.78188625E+00 -2.93939789E-17  1.11031873E+00        Infinity 
     981  9.81481500E+02  5.00000000E+00  2.19847500E-01  2.11180454E+00  2.33165204E+00  0.00000000E+00  2.78226683E+00 -3.71819617E-17  1.10410371E+00        Infinity 
     982  9.82482500E+02  5.00000000E+00  2.08024200E-01  2.12368040E+00  2.33170460E+00  0.00000000E+00  2.78264502E+00 -1.73682712E-17  1.09795421E+00        Infinity 
     983  9.83483500E+02  5.00000000E+00  1.96193500E-01  2.13556410E+00  2.33175760E+00  0.00000000E+00  2.78302036E+00 -2.52843074E-17  1.09186930E+00        Infinity 
     984  9.84484500E+02  5.00000000E+00  1.84355600E-01  2.14745546E+00  2.33181106E+00  0.00000000E+00  2.78339294E+00 -3.09702975E-17  1.08584808E+00        Infinity 
     985  9.85485500E+02  5.00000000E+00  1.72510400E-01  2.15935428E+00  2.33186468E+00  0.00000000E+00  2.78376333E+00 -2.66266908E-17  1.07988952E+00        Infinity 
     986  9.86486500E+02  5.00000000E+00  1.60658100E-01  2.17126061E+00  2.33191871E+00  0.00000000E+00  2.78413111E+00 -1.78967448E-17  1.07399274E+00        Infinity 
     987  9.87487500E+02  5.00000000E+00  1.48798700E-01  2.18317425E+00  2.33197295E+00  0.00000000E+00  2.78449661E+00 -3.64447508E-17  1.06815680E+00        Infinity 
     988  9.88488500E+02  5.00000000E+00  1.36932500E-01  2.19509520E+00  2.33202770E+00  0.00000000E+00  2.78485939E+00 -3.51745745E-17  1.06238090E+00        Infinity 
     989  9.89489500E+02  5.00000000E+00  1.25059300E-01  2.20702323E+00  2.33208253E+00  0.00000000E+00  2.78522025E+00 -3.42335678E-17  1.05666404E+00        Infinity 
     990  9.90490500E+02  5.00000000E+00  1.13179400E-01  2.21895850E+00  2.33213790E+00  0.00000000E+00  2.78557830E+00 -2.48266376E-17  1.05100546E+00        Infinity 
     991  9.91491500E+02  5.00000000E+00  1.01292900E-01  2.23090082E+00  2.33219372E+00  0.00000000E+00  2.78593382E+00 -1.95111702E-17  1.04540432E+00        Infinity 
     992  9.92492500E+02  5.00000000E+00  8.93997600E-02  2.24285010E+00  2.33224986E+00  0.00000000E+00  2.78628704E+00 -1.56171405E-17  1.03985975E+00        Infinity 
     993  9.93493500E+02  5.00000000E+00  7.75001200E-02  2.25480690E+00  2.33230702E+00  0.00000000E+00  2.78663658E+00 -2.85859226E-17  1.03437095E+00        Infinity 
     994  9.94494500E+02  5.00000000E+00  6.55940800E-02  2.26676608E+00  2.33236016E+00  0.00000000E+00  2.78699302E+00 -4.16812418E-17  1.02893721E+00        Infinity 
     995  9.95495500E+02  5.00000000E+00  5.36817100E-02  2.27878381E+00  2.33246552E+00  0.00000000E+00  2.78723835E+00 -2.81933525E-17  1.02355700E+00        Infinity 
     996  9.96496500E+02  5.00000000E+00  4.17631000E-02  2.29022934E+00  2.33199244E+00  0.00000000E+00  2.78867743E+00 -2.38127590E-17  1.01823611E+00        Infinity 
     997  9.97497500E+02  5.00000000E+00  2.98383300E-02  2.30767050E+00  2.33750883E+00  0.00000000E+00  2.77610870E+00 -2.18714325E-17  1.01292349E+00        Infinity 
     998  9.98498500E+02  5.00000000E+00  1.79074800E-02  2.19758245E+00  2.21548993E+00  0.00000000E+00  2.79837175E+00 -1.98025259E-17  1.00820697E+00        Infinity 
     999  9.99499500E+02  5.00000000E+00  5.97064300E-03  5.93330758E-02  6.53037188E-02  0.00000000E+00  7.55227489E+00 -1.99440900E-17  5.44195021E-01  0.00000000E+00 
