 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     885  8.85385400E+02  5.00000000E+00  1.30272400E+00  6.92945664E-01  1.99566966E+00  0.00000000E+00  7.15192837E+00  1.24507938E-17  1.35812465E-01  1.01858384E+00 
     886  8.86386400E+02  5.00000000E+00  1.29218300E+00  6.94771859E-01  1.98695486E+00  0.00000000E+00  7.13517195E+00  1.23237106E-17  1.35961672E-01  1.01960336E+00 
     887  8.87387400E+02  5.00000000E+00  1.28162100E+00  6.99639049E-01  1.98126005E+00  0.00000000E+00  7.09674631E+00  6.40526318E-18  1.36431370E-01  1.02284527E+00 
     888  8.88388400E+02  5.00000000E+00  1.27103900E+00  7.12817568E-01  1.98385657E+00  0.00000000E+00  7.00011226E+00  7.20139956E-18  1.37763826E-01  1.03210698E+00 
     889  8.89389400E+02  5.00000000E+00  1.26043800E+00  7.43063083E-01  2.00350108E+00  0.00000000E+00  6.78960654E+00  7.29486344E-18  1.40783390E-01  1.05344242E+00 
     890  8.90390400E+02  5.00000000E+00  1.24981600E+00  7.93176573E-01  2.04299257E+00  0.00000000E+00  6.46284605E+00  5.24544287E-18  1.45541847E-01  1.08804073E+00 
     891  8.91391400E+02  5.00000000E+00  1.23917500E+00  8.48207206E-01  2.08738221E+00  0.00000000E+00  6.13055736E+00  2.66936416E-18  1.50409057E-01  1.12479477E+00 
     892  8.92392400E+02  5.00000000E+00  1.22851400E+00  8.88732435E-01  2.11724644E+00  0.00000000E+00  5.90047997E+00 -3.26547927E-19  1.53740099E-01  1.15098522E+00 
     893  8.93393400E+02  5.00000000E+00  1.21783400E+00  9.11396177E-01  2.12923018E+00  0.00000000E+00  5.77512111E+00  2.87849688E-19  1.55495315E-01  1.16519765E+00 
     894  8.94394400E+02  5.00000000E+00  1.20713500E+00  9.25246269E-01  2.13238127E+00  0.00000000E+00  5.69816924E+00  9.15075500E-19  1.56562728E-01  1.17364371E+00 
     895  8.95395400E+02  5.00000000E+00  1.19641700E+00  9.40071073E-01  2.13648807E+00  0.00000000E+00  5.61669364E+00  3.99059883E-18  1.57767673E-01  1.18263139E+00 
     896  8.96396400E+02  5.00000000E+00  1.18568000E+00  9.61566060E-01  2.14724606E+00  0.00000000E+00  5.50223527E+00 -5.80909518E-18  1.59545356E-01  1.19569362E+00 
     897  8.97397400E+02  5.00000000E+00  1.17492400E+00  9.90231913E-01  2.16515591E+00  0.00000000E+00  5.35339305E+00  3.87363908E-18  1.61878784E-01  1.21299761E+00 
     898  8.98398400E+02  5.00000000E+00  1.16415000E+00  1.00233554E+00  2.16648554E+00  0.00000000E+00  5.28024137E+00 -2.24912869E-18  1.62522494E-01  1.21999779E+00 
     899  8.99399400E+02  5.00000000E+00  1.15335700E+00  9.69962786E-01  2.12331979E+00  0.00000000E+00  5.41808365E+00 -2.18109033E-18  1.59591206E-01  1.19975026E+00 
     900  9.00400400E+02  5.00000000E+00  1.14254600E+00  9.08119037E-01  2.05066504E+00  0.00000000E+00  5.70761891E+00 -1.23696268E-18  1.54134398E-01  1.16050069E+00 
     901  9.01401400E+02  5.00000000E+00  1.13171700E+00  8.21077750E-01  1.95279475E+00  0.00000000E+00  6.17015081E+00 -1.82944413E-19  1.46321169E-01  1.10313003E+00 
     902  9.02402400E+02  5.00000000E+00  1.12087000E+00  7.30460390E-01  1.85133039E+00  0.00000000E+00  6.74196197E+00 -1.41199515E-18  1.37965554E-01  1.04014362E+00 
     903  9.03403400E+02  5.00000000E+00  1.11000600E+00  6.63842299E-01  1.77384830E+00  0.00000000E+00  7.24358779E+00  1.12440292E-19  1.31707982E-01  9.91260310E-01 
     904  9.04404400E+02  5.00000000E+00  1.09912400E+00  6.31536167E-01  1.73066017E+00  0.00000000E+00  7.51740560E+00 -4.35479430E-18  1.28683359E-01  9.66528157E-01 
     905  9.05405400E+02  5.00000000E+00  1.08822400E+00  6.22126567E-01  1.71035057E+00  0.00000000E+00  7.59732818E+00 -6.31811277E-18  1.27817388E-01  9.58991526E-01 
     906  9.06406400E+02  5.00000000E+00  1.07730700E+00  6.21147854E-01  1.69845485E+00  0.00000000E+00  7.59891675E+00 -6.76982200E-18  1.27711151E-01  9.57927765E-01 
     907  9.07407400E+02  5.00000000E+00  1.06637300E+00  6.21788457E-01  1.68816146E+00  0.00000000E+00  7.58530717E+00 -4.67911775E-18  1.27743431E-01  9.58112128E-01 
     908  9.08408400E+02  5.00000000E+00  1.05542200E+00  6.23888275E-01  1.67931027E+00  0.00000000E+00  7.55976796E+00 -7.07917070E-18  1.27938856E-01  9.59418387E-01 
     909  9.09409400E+02  5.00000000E+00  1.04445500E+00  6.29426111E-01  1.67388111E+00  0.00000000E+00  7.50649615E+00 -6.52537070E-18  1.28511916E-01  9.63355331E-01 
     910  9.10410400E+02  5.00000000E+00  1.03347000E+00  6.40313529E-01  1.67378353E+00  0.00000000E+00  7.41128866E+00 -3.26804430E-18  1.29645063E-01  9.71336768E-01 
     911  9.11411400E+02  5.00000000E+00  1.02247000E+00  6.54362691E-01  1.67683269E+00  0.00000000E+00  7.29341531E+00  2.91662216E-18  1.31044512E-01  9.81616875E-01 
     912  9.12412400E+02  5.00000000E+00  1.01145200E+00  6.64809991E-01  1.67626199E+00  0.00000000E+00  7.20471291E+00  3.91517107E-18  1.31982106E-01  9.89101003E-01 
     913  9.13413400E+02  5.00000000E+00  1.00041900E+00  6.68975187E-01  1.66939419E+00  0.00000000E+00  7.16246110E+00  2.80997475E-18  1.32270268E-01  9.91872617E-01 
     914  9.14414400E+02  5.00000000E+00  9.89369600E-01  6.70776153E-01  1.66014575E+00  0.00000000E+00  7.13758051E+00  1.24918974E-18  1.32384344E-01  9.92884217E-01 
     915  9.15415400E+02  5.00000000E+00  9.78304300E-01  6.76428074E-01  1.65473237E+00  0.00000000E+00  7.08582580E+00  2.27021445E-18  1.32953628E-01  9.96734303E-01 
     916  9.16416400E+02  5.00000000E+00  9.67223200E-01  6.97677595E-01  1.66490080E+00  0.00000000E+00  6.92279270E+00  1.85301618E-18  1.35163663E-01  1.01193977E+00 
     917  9.17417400E+02  5.00000000E+00  9.56126600E-01  7.59081428E-01  1.71520803E+00  0.00000000E+00  6.49466906E+00 -1.74966677E-19  1.41296826E-01  1.05518847E+00 
     918  9.18418400E+02  5.00000000E+00  9.45014500E-01  8.51825449E-01  1.79683995E+00  0.00000000E+00  5.89138329E+00  1.60713827E-18  1.49340958E-01  1.11742821E+00 
     919  9.19419400E+02  5.00000000E+00  9.33887200E-01  8.12910008E-01  1.74679721E+00  0.00000000E+00  6.07786610E+00 -1.17283876E-19  1.44808587E-01  1.09124919E+00 
     920  9.20420400E+02  5.00000000E+00  9.22744700E-01  7.23698749E-01  1.64644345E+00  0.00000000E+00  6.63865300E+00 -1.33556950E-19  1.36542469E-01  1.02929504E+00 
     921  9.21421400E+02  5.00000000E+00  9.11587300E-01  6.57947359E-01  1.56953466E+00  0.00000000E+00  7.13204697E+00 -6.75766517E-19  1.30372236E-01  9.81103254E-01 
     922  9.22422400E+02  5.00000000E+00  9.00415000E-01  6.26513735E-01  1.52692874E+00  0.00000000E+00  7.39537193E+00 -9.74379838E-20  1.27431456E-01  9.57067387E-01 
     923  9.23423400E+02  5.00000000E+00  8.89228000E-01  6.17829812E-01  1.50705781E+00  0.00000000E+00  7.46811529E+00 -4.52384902E-19  1.26638510E-01  9.50100688E-01 
     924  9.24424400E+02  5.00000000E+00  8.78026400E-01  6.17107354E-01  1.49513375E+00  0.00000000E+00  7.46701031E+00  1.76884763E-18  1.26551974E-01  9.49234368E-01 
     925  9.25425400E+02  5.00000000E+00  8.66810500E-01  6.18130048E-01  1.48494055E+00  0.00000000E+00  7.44989830E+00  3.57424681E-18  1.26628239E-01  9.49709589E-01 
     926  9.26426400E+02  5.00000000E+00  8.55580200E-01  6.22668932E-01  1.47824913E+00  0.00000000E+00  7.40550172E+00  1.03834317E-18  1.27102889E-01  9.52877795E-01 
     927  9.27427400E+02  5.00000000E+00  8.44335900E-01  6.38831541E-01  1.48316744E+00  0.00000000E+00  7.26940201E+00 -5.49423254E-19  1.28852629E-01  9.64849136E-01 
     928  9.28428400E+02  5.00000000E+00  8.33077600E-01  6.85486503E-01  1.51856410E+00  0.00000000E+00  6.90969176E+00 -1.67085956E-18  1.33760023E-01  9.99132846E-01 
     929  9.29429400E+02  5.00000000E+00  8.21805500E-01  7.73474535E-01  1.59528004E+00  0.00000000E+00  6.28355541E+00 -3.63906642E-18  1.42153171E-01  1.06097282E+00 
     930  9.30430400E+02  5.00000000E+00  8.10519700E-01  7.75920819E-01  1.58644052E+00  0.00000000E+00  6.22488288E+00 -7.08444705E-19  1.41113871E-01  1.06230037E+00 
     931  9.31431400E+02  5.00000000E+00  7.99220300E-01  7.04360874E-01  1.50358117E+00  0.00000000E+00  6.69390678E+00  3.80410827E-18  1.34324797E-01  1.01179738E+00 
     932  9.32432400E+02  5.00000000E+00  7.87907500E-01  6.51336184E-01  1.43924368E+00  0.00000000E+00  7.09993961E+00  4.79213179E-18  1.29332796E-01  9.72648164E-01 
     933  9.33433400E+02  5.00000000E+00  7.76581500E-01  6.26021923E-01  1.40260342E+00  0.00000000E+00  7.31312921E+00  5.29431364E-18  1.26953760E-01  9.53246235E-01 
     934  9.34434400E+02  5.00000000E+00  7.65242300E-01  6.18283035E-01  1.38352534E+00  0.00000000E+00  7.37754414E+00  2.91266304E-18  1.26229441E-01  9.47024203E-01 
     935  9.35435400E+02  5.00000000E+00  7.53890200E-01  6.17281666E-01  1.37117187E+00  0.00000000E+00  7.38192267E+00  2.31686830E-18  1.26117855E-01  9.45945510E-01 
     936  9.36436400E+02  5.00000000E+00  7.42525100E-01  6.17667156E-01  1.36019226E+00  0.00000000E+00  7.37284682E+00  1.61436853E-18  1.26117616E-01  9.45929203E-01 
     937  9.37437400E+02  5.00000000E+00  7.31147400E-01  6.18940770E-01  1.35008817E+00  0.00000000E+00  7.35757986E+00  7.28961930E-19  1.26221417E-01  9.46591953E-01 
     938  9.38438400E+02  5.00000000E+00  7.19757100E-01  6.22911428E-01  1.34266853E+00  0.00000000E+00  7.32083021E+00 -3.24238967E-21  1.26619806E-01  9.49310386E-01 
     939  9.39439400E+02  5.00000000E+00  7.08354300E-01  6.35029076E-01  1.34338338E+00  0.00000000E+00  7.22047514E+00  1.70080199E-18  1.27911195E-01  9.58183406E-01 
     940  9.40440400E+02  5.00000000E+00  6.96939200E-01  6.67692099E-01  1.36463130E+00  0.00000000E+00  6.96777010E+00  3.78586380E-18  1.31349208E-01  9.82192596E-01 
     941  9.41441400E+02  5.00000000E+00  6.85511900E-01  7.35187737E-01  1.42069964E+00  0.00000000E+00  6.49013393E+00  7.24041975E-18  1.38048681E-01  1.03030143E+00 
     942  9.42442400E+02  5.00000000E+00  6.74072600E-01  8.28839026E-01  1.50291163E+00  0.00000000E+00  5.90114443E+00  3.90373899E-18  1.46527907E-01  1.09359585E+00 
     943  9.43443400E+02  5.00000000E+00  6.62621400E-01  8.68116630E-01  1.53073803E+00  0.00000000E+00  5.64998009E+00  1.19669104E-17  1.49009360E-01  1.11883830E+00 
     944  9.44444400E+02  5.00000000E+00  6.51158300E-01  8.11487585E-01  1.46264588E+00  0.00000000E+00  5.94773880E+00  1.36339258E-17  1.43596518E-01  1.08137345E+00 
     945  9.45445400E+02  5.00000000E+00  6.39683600E-01  7.36227444E-01  1.37591104E+00  0.00000000E+00  6.40017789E+00  1.84782401E-17  1.36611097E-01  1.02966793E+00 
     946  9.46446400E+02  5.00000000E+00  6.28197400E-01  6.65301688E-01  1.29349909E+00  0.00000000E+00  6.90067975E+00  1.74441921E-17  1.29863408E-01  9.78491087E-01 
     947  9.47447400E+02  5.00000000E+00  6.16699700E-01  6.14063959E-01  1.23076366E+00  0.00000000E+00  7.32135016E+00  1.82973293E-17  1.24895993E-01  9.39746446E-01 
     948  9.48448400E+02  5.00000000E+00  6.05190800E-01  5.86031017E-01  1.19122182E+00  0.00000000E+00  7.57766437E+00  1.53535732E-17  1.22162923E-01  9.17741712E-01 
     949  9.49449400E+02  5.00000000E+00  5.93670800E-01  5.74188801E-01  1.16785960E+00  0.00000000E+00  7.69169849E+00  1.52361053E-17  1.21001995E-01  9.08121101E-01 
     950  9.50450450E+02  5.00000000E+00  5.82139700E-01  5.70187552E-01  1.15232725E+00  0.00000000E+00  7.72985354E+00  1.54805307E-17  1.20592416E-01  9.04651835E-01 
     951  9.51451500E+02  5.00000000E+00  5.70597700E-01  5.69190715E-01  1.13978842E+00  0.00000000E+00  7.73844458E+00  1.35068297E-17  1.20466380E-01  9.03561382E-01 
     952  9.52452500E+02  5.00000000E+00  5.59044900E-01  5.69114059E-01  1.12815896E+00  0.00000000E+00  7.73773804E+00  1.02271597E-17  1.20424012E-01  9.03201249E-01 
     953  9.53453500E+02  5.00000000E+00  5.47481500E-01  5.69378354E-01  1.11685985E+00  0.00000000E+00  7.73406225E+00  9.11328527E-18  1.20415190E-01  9.03111613E-01 
     954  9.54454500E+02  5.00000000E+00  5.35907500E-01  5.69752682E-01  1.10566018E+00  0.00000000E+00  7.72938448E+00  1.01841846E-17  1.20414988E-01  9.03109025E-01 
     955  9.55455500E+02  5.00000000E+00  5.24323100E-01  5.70246803E-01  1.09456990E+00  0.00000000E+00  7.72384392E+00  8.83791790E-18  1.20429666E-01  9.03201043E-01 
     956  9.56456500E+02  5.00000000E+00  5.12728400E-01  5.71122632E-01  1.08385103E+00  0.00000000E+00  7.71527743E+00  1.01802060E-17  1.20488566E-01  9.03594673E-01 
     957  9.57457500E+02  5.00000000E+00  5.01123600E-01  5.72941973E-01  1.07406557E+00  0.00000000E+00  7.69877672E+00  8.93813626E-18  1.20655266E-01  9.04732606E-01 
     958  9.58458500E+02  5.00000000E+00  4.89508700E-01  5.77021802E-01  1.06653050E+00  0.00000000E+00  7.66316195E+00  7.51384368E-18  1.21078934E-01  9.07646944E-01 
     959  9.59459500E+02  5.00000000E+00  4.77883800E-01  5.86423071E-01  1.06430687E+00  0.00000000E+00  7.58250597E+00  3.42941242E-18  1.22098278E-01  9.14707521E-01 
     960  9.60460500E+02  5.00000000E+00  4.66249100E-01  6.07613223E-01  1.07386232E+00  0.00000000E+00  7.40572024E+00  2.40947248E-18  1.24398603E-01  9.30778186E-01 
     961  9.61461500E+02  5.00000000E+00  4.54604700E-01  6.49239480E-01  1.10384418E+00  0.00000000E+00  7.07728389E+00 -4.80396854E-18  1.28757291E-01  9.61813540E-01 
     962  9.62462500E+02  5.00000000E+00  4.42950700E-01  7.11154082E-01  1.15410478E+00  0.00000000E+00  6.63163703E+00  1.60547266E-18  1.34816384E-01  1.00629680E+00 
     963  9.63463500E+02  5.00000000E+00  4.31287300E-01  7.74129674E-01  1.20541697E+00  0.00000000E+00  6.22409518E+00 -6.32702834E-20  1.40483162E-01  1.04955908E+00 
     964  9.64464500E+02  5.00000000E+00  4.19614400E-01  8.15892893E-01  1.23550729E+00  0.00000000E+00  5.96532738E+00 -1.20796988E-18  1.43845493E-01  1.07714056E+00 
     965  9.65465500E+02  5.00000000E+00  4.07932300E-01  8.11518504E-01  1.21945080E+00  0.00000000E+00  5.97501476E+00 -1.65721560E-18  1.42949812E-01  1.07389241E+00 
     966  9.66466500E+02  5.00000000E+00  3.96241100E-01  7.79636060E-01  1.17587716E+00  0.00000000E+00  6.14927618E+00 -1.93798024E-18  1.39879897E-01  1.05223625E+00 
     967  9.67467500E+02  5.00000000E+00  3.84540800E-01  7.28991706E-01  1.11353251E+00  0.00000000E+00  6.45446518E+00 -6.12474680E-18  1.35029079E-01  1.01714838E+00 
     968  9.68468500E+02  5.00000000E+00  3.72831600E-01  6.65986694E-01  1.03881829E+00  0.00000000E+00  6.88924281E+00 -6.13761912E-18  1.28910530E-01  9.71877446E-01 
     969  9.69469500E+02  5.00000000E+00  3.61113600E-01  6.05222244E-01  9.66335844E-01  0.00000000E+00  7.38280497E+00 -6.70043746E-18  1.22896640E-01  9.26172461E-01 
     970  9.70470500E+02  5.00000000E+00  3.49386900E-01  5.60956026E-01  9.10342926E-01  0.00000000E+00  7.80293831E+00 -5.66331222E-18  1.18461908E-01  8.91362821E-01 
     971  9.71471500E+02  5.00000000E+00  3.37651500E-01  5.37011686E-01  8.74663186E-01  0.00000000E+00  8.05863454E+00 -2.88575957E-18  1.16064548E-01  8.71841721E-01 
     972  9.72472500E+02  5.00000000E+00  3.25907700E-01  5.27548303E-01  8.53456003E-01  0.00000000E+00  8.16811797E+00 -5.50665989E-18  1.15119997E-01  8.63838508E-01 
     973  9.73473500E+02  5.00000000E+00  3.14155400E-01  5.25073199E-01  8.39228599E-01  0.00000000E+00  8.20027866E+00 -3.62122212E-18  1.14861010E-01  8.61523301E-01 
     974  9.74474500E+02  5.00000000E+00  3.02394900E-01  5.24921092E-01  8.27315992E-01  0.00000000E+00  8.20532838E+00 -3.17545929E-18  1.14818454E-01  8.61112247E-01 
     975  9.75475500E+02  5.00000000E+00  2.90626200E-01  5.25250763E-01  8.15876963E-01  0.00000000E+00  8.20486291E+00 -4.06630373E-18  1.14818742E-01  8.61096349E-01 
     976  9.76476500E+02  5.00000000E+00  2.78849400E-01  5.25650509E-01  8.04499909E-01  0.00000000E+00  8.20347187E+00 -3.45998771E-18  1.14824474E-01  8.61137676E-01 
     977  9.77477500E+02  5.00000000E+00  2.67064600E-01  5.26154137E-01  7.93218737E-01  0.00000000E+00  8.20091264E+00 -4.31991950E-18  1.14843182E-01  8.61263779E-01 
     978  9.78478500E+02  5.00000000E+00  2.55271900E-01  5.26898513E-01  7.82170413E-01  0.00000000E+00  8.19581692E+00 -1.21280405E-18  1.14890066E-01  8.61586363E-01 
     979  9.79479500E+02  5.00000000E+00  2.43471400E-01  5.28293295E-01  7.71764695E-01  0.00000000E+00  8.18407087E+00  2.16813716E-19  1.15014879E-01  8.62439266E-01 
     980  9.80480500E+02  5.00000000E+00  2.31663200E-01  5.31443547E-01  7.63106747E-01  0.00000000E+00  8.15524002E+00 -2.52688397E-18  1.15349632E-01  8.64719364E-01 
     981  9.81481500E+02  5.00000000E+00  2.19847500E-01  5.38649122E-01  7.58496622E-01  0.00000000E+00  8.08755366E+00 -2.14294951E-18  1.16157591E-01  8.70272463E-01 
     982  9.82482500E+02  5.00000000E+00  2.08024200E-01  5.54603642E-01  7.62627842E-01  0.00000000E+00  7.93057496E+00 -2.19941545E-18  1.17943701E-01  8.82773471E-01 
     983  9.83483500E+02  5.00000000E+00  1.96193500E-01  5.61014668E-01  7.57208168E-01  0.00000000E+00  7.85265530E+00 -3.38376507E-18  1.18254425E-01  8.87566046E-01 
     984  9.84484500E+02  5.00000000E+00  1.84355600E-01  5.48614096E-01  7.32969696E-01  0.00000000E+00  7.97778925E+00 -2.70035927E-18  1.16851893E-01  8.77410278E-01 
     985  9.85485500E+02  5.00000000E+00  1.72510400E-01  5.40453956E-01  7.12964356E-01  0.00000000E+00  8.06721416E+00 -3.53715351E-18  1.16018099E-01  8.70571125E-01 
     986  9.86486500E+02  5.00000000E+00  1.60658100E-01  5.37554354E-01  6.98212454E-01  0.00000000E+00  8.10180250E+00 -4.57592919E-18  1.15706772E-01  8.67944153E-01 
     987  9.87487500E+02  5.00000000E+00  1.48798700E-01  5.36695590E-01  6.85494290E-01  0.00000000E+00  8.11125701E+00 -1.79561191E-18  1.15587771E-01  8.66962463E-01 
     988  9.88488500E+02  5.00000000E+00  1.36932500E-01  5.36712657E-01  6.73645157E-01  0.00000000E+00  8.11314884E+00  1.00902003E-18  1.15563058E-01  8.66688239E-01 
     989  9.89489500E+02  5.00000000E+00  1.25059300E-01  5.37068416E-01  6.62127716E-01  0.00000000E+00  8.11071659E+00  9.02235069E-19  1.15560798E-01  8.66687446E-01 
     990  9.90490500E+02  5.00000000E+00  1.13179400E-01  5.37541884E-01  6.50721284E-01  0.00000000E+00  8.10638188E+00  2.56749319E-18  1.15575619E-01  8.66781400E-01 
     991  9.91491500E+02  5.00000000E+00  1.01292900E-01  5.38551709E-01  6.39844609E-01  0.00000000E+00  8.09837527E+00  3.33279145E-18  1.15657877E-01  8.67307053E-01 
     992  9.92492500E+02  5.00000000E+00  8.93997600E-02  5.40628862E-01  6.30028622E-01  0.00000000E+00  8.07860509E+00  1.95366230E-18  1.15855217E-01  8.68689451E-01 
     993  9.93493500E+02  5.00000000E+00  7.75001200E-02  5.46459133E-01  6.23959253E-01  0.00000000E+00  8.02503999E+00  3.12863688E-18  1.16508125E-01  8.73070986E-01 
     994  9.94494500E+02  5.00000000E+00  6.55940800E-02  5.64401719E-01  6.29995799E-01  0.00000000E+00  7.85930284E+00  1.15135815E-18  1.18548839E-01  8.86993977E-01 
     995  9.95495500E+02  5.00000000E+00  5.36817100E-02  5.88707461E-01  6.42389171E-01  0.00000000E+00  7.64033889E+00  8.57408721E-19  1.21074898E-01  9.05590987E-01 
     996  9.96496500E+02  5.00000000E+00  4.17631000E-02  6.17056748E-01  6.58819848E-01  0.00000000E+00  7.32488711E+00  1.09582257E-18  1.23340524E-01  9.26831337E-01 
     997  9.97497500E+02  5.00000000E+00  2.98383300E-02  5.63016225E-01  5.92854555E-01  0.00000000E+00  7.85453841E+00  1.78943578E-18  1.17800747E-01  8.85022817E-01 
     998  9.98498500E+02  5.00000000E+00  1.79074800E-02  6.94497179E-01  7.12404659E-01  0.00000000E+00  6.64321773E+00  1.99937330E-18  1.29286528E-01  9.82618946E-01 
     999  9.99499500E+02  5.00000000E+00  5.97064300E-03  0.00000000E+00  5.97064300E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79959808E-02  0.00000000E+00 
