 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     896  3.87500000E+02  5.62500000E+02  1.15865431E-01  9.90597311E+00  1.00218385E+01  0.00000000E+00  2.18103806E-08 -2.66340532E-08  1.01169652E+00        Infinity 
     897  4.12500000E+02  5.62500000E+02 -4.70598467E-01  1.04924370E+01  1.00218385E+01  0.00000000E+00  2.23965948E-08 -2.66103238E-08  9.55148793E-01        Infinity 
     898  4.37500000E+02  5.62500000E+02  4.88022134E-01  9.53381642E+00  1.00218385E+01  0.00000000E+00  2.28140082E-08 -2.60145610E-08  1.05118854E+00        Infinity 
     899  4.62500000E+02  5.62500000E+02 -7.43963884E-01  1.07658024E+01  1.00218386E+01  0.00000000E+00  2.34038226E-08 -2.70368615E-08  9.30895640E-01        Infinity 
     900  4.87500000E+02  5.62500000E+02  8.86257588E-01  9.13558097E+00  1.00218386E+01  0.00000000E+00  2.35080033E-08 -2.70613561E-08  1.09701163E+00        Infinity 
     901  5.12500000E+02  5.62500000E+02  9.75623130E-01  9.04621543E+00  1.00218386E+01  0.00000000E+00  2.32658837E-08 -2.61397245E-08  1.10784876E+00        Infinity 
     902  5.37500000E+02  5.62500000E+02 -6.54186395E-02  1.00872572E+01  1.00218386E+01  0.00000000E+00  2.31475911E-08 -2.60865248E-08  9.93514725E-01        Infinity 
     903  5.62500000E+02  5.62500000E+02 -7.77567727E-01  1.07994063E+01  1.00218386E+01  0.00000000E+00  2.27935253E-08 -2.58591099E-08  9.27999030E-01        Infinity 
     904  5.87500000E+02  5.62500000E+02  9.45151334E-02  9.92732343E+00  1.00218386E+01  0.00000000E+00  2.20824469E-08 -2.63692134E-08  1.00952071E+00        Infinity 
     905  6.12500000E+02  5.62500000E+02  9.22893731E-02  9.92954920E+00  1.00218386E+01  0.00000000E+00  2.14789558E-08 -2.65755727E-08  1.00929442E+00        Infinity 
     906  6.37500000E+02  5.62500000E+02  8.11235559E-01  9.21060301E+00  1.00218386E+01  0.00000000E+00  2.11077454E-08 -2.57325840E-08  1.08807627E+00        Infinity 
     907  6.62500000E+02  5.62500000E+02 -8.91170747E-02  1.01109556E+01  1.00218386E+01  0.00000000E+00  2.01696481E-08 -2.69726416E-08  9.91186088E-01        Infinity 
     908  6.87500000E+02  5.62500000E+02 -2.66929104E-01  1.02887677E+01  1.00218386E+01  0.00000000E+00  1.89165853E-08 -2.62334671E-08  9.74056261E-01        Infinity 
     909  7.12500000E+02  5.62500000E+02  2.93419202E-01  9.72841938E+00  1.00218386E+01  0.00000000E+00  1.77672126E-08 -2.58179805E-08  1.03016104E+00        Infinity 
     910  7.37500000E+02  5.62500000E+02 -2.95420456E-01  1.03172590E+01  1.00218386E+01  0.00000000E+00  1.65984640E-08 -2.61097661E-08  9.71366382E-01        Infinity 
     911  7.62500000E+02  5.62500000E+02 -8.01096706E-01  1.08229353E+01  1.00218386E+01  0.00000000E+00  1.55601660E-08 -2.65442841E-08  9.25981567E-01        Infinity 
     912  7.87500000E+02  5.62500000E+02  8.40895920E-01  9.18094266E+00  1.00218386E+01  0.00000000E+00  1.47464924E-08 -2.65019479E-08  1.09159146E+00        Infinity 
     913  8.12500000E+02  5.62500000E+02 -6.60223018E-01  1.06820616E+01  1.00218386E+01  0.00000000E+00  1.33568792E-08 -2.62776829E-08  9.38193296E-01        Infinity 
     914  8.37500000E+02  5.62500000E+02  3.75355603E-01  9.64648298E+00  1.00218386E+01  0.00000000E+00  1.15512118E-08 -2.64392279E-08  1.03891114E+00        Infinity 
     915  8.62500000E+02  5.62500000E+02 -4.03301253E-01  1.04251398E+01  1.00218386E+01  0.00000000E+00  1.02193153E-08 -2.65388517E-08  9.61314547E-01        Infinity 
     916  8.87500000E+02  5.62500000E+02 -8.82689989E-01  1.09045286E+01  1.00218386E+01  0.00000000E+00  8.58889094E-09 -2.64873872E-08  9.19052898E-01        Infinity 
     917  9.12500000E+02  5.62500000E+02  3.13189889E-01  9.70864870E+00  1.00218386E+01  0.00000000E+00  6.52720450E-09 -2.62434640E-08  1.03225885E+00        Infinity 
     918  9.37500000E+02  5.62500000E+02 -1.32217871E-01  1.01540565E+01  1.00218386E+01  0.00000000E+00  4.79705513E-09 -2.62368895E-08  9.86978813E-01        Infinity 
     919  9.62500000E+02  5.62500000E+02 -7.36039310E-01  1.07578779E+01  1.00218386E+01  0.00000000E+00  3.05809512E-09 -2.60816604E-08  9.31581366E-01        Infinity 
     920  9.87500000E+02  5.62500000E+02 -9.14987545E-01  1.09368261E+01  1.00218386E+01  0.00000000E+00  1.04250800E-09 -2.64413580E-08  9.16338841E-01        Infinity 
     921  1.25000000E+01  5.87500000E+02  5.48764479E-01  9.47307404E+00  1.00218385E+01  0.00000000E+00  9.87657791E-10 -2.54942350E-08  1.05792887E+00        Infinity 
     922  3.75000000E+01  5.87500000E+02  8.40809812E-01  9.18102871E+00  1.00218385E+01  0.00000000E+00  2.80220595E-09 -2.58663494E-08  1.09158122E+00        Infinity 
     923  6.25000000E+01  5.87500000E+02 -7.42145942E-02  1.00960531E+01  1.00218385E+01  0.00000000E+00  4.62182980E-09 -2.55689100E-08  9.92649148E-01        Infinity 
     924  8.75000000E+01  5.87500000E+02 -2.39418201E-01  1.02612567E+01  1.00218385E+01  0.00000000E+00  6.88756283E-09 -2.52374718E-08  9.76667751E-01        Infinity 
     925  1.12500000E+02  5.87500000E+02  5.81542128E-01  9.44029639E+00  1.00218385E+01  0.00000000E+00  9.08467018E-09 -2.58693369E-08  1.06160210E+00        Infinity 
     926  1.37500000E+02  5.87500000E+02  8.15503331E-01  9.20633519E+00  1.00218385E+01  0.00000000E+00  1.08238132E-08 -2.59905241E-08  1.08858067E+00        Infinity 
     927  1.62500000E+02  5.87500000E+02  2.34071098E-01  9.78776743E+00  1.00218385E+01  0.00000000E+00  1.24223820E-08 -2.62718124E-08  1.02391466E+00        Infinity 
     928  1.87500000E+02  5.87500000E+02 -5.13579934E-01  1.05354185E+01  1.00218385E+01  0.00000000E+00  1.38550014E-08 -2.53398036E-08  9.51252061E-01        Infinity 
     929  2.12500000E+02  5.87500000E+02  5.64850116E-01  9.45698841E+00  1.00218385E+01  0.00000000E+00  1.47309721E-08 -2.54576622E-08  1.05972833E+00        Infinity 
     930  2.37500000E+02  5.87500000E+02  6.95866772E-01  9.32597176E+00  1.00218385E+01  0.00000000E+00  1.53401164E-08 -2.56057738E-08  1.07461601E+00        Infinity 
     931  2.62500000E+02  5.87500000E+02  4.21055040E-01  9.60078349E+00  1.00218385E+01  0.00000000E+00  1.65832586E-08 -2.58394330E-08  1.04385632E+00        Infinity 
     932  2.87500000E+02  5.87500000E+02  3.90903367E-01  9.63093517E+00  1.00218385E+01  0.00000000E+00  1.80401475E-08 -2.61331844E-08  1.04058831E+00        Infinity 
     933  3.12500000E+02  5.87500000E+02  2.90985599E-01  9.73085294E+00  1.00218385E+01  0.00000000E+00  1.91837133E-08 -2.56043541E-08  1.02990340E+00        Infinity 
     934  3.37500000E+02  5.87500000E+02  1.88690182E-01  9.83314836E+00  1.00218385E+01  0.00000000E+00  2.04342300E-08 -2.50262781E-08  1.01918919E+00        Infinity 
     935  3.62500000E+02  5.87500000E+02  4.67830686E-01  9.55400785E+00  1.00218385E+01  0.00000000E+00  2.14221647E-08 -2.58643602E-08  1.04896696E+00        Infinity 
     936  3.87500000E+02  5.87500000E+02 -2.62553830E-02  1.00480939E+01  1.00218385E+01  0.00000000E+00  2.21231777E-08 -2.59929696E-08  9.97387029E-01        Infinity 
     937  4.12500000E+02  5.87500000E+02  8.77213955E-01  9.14462459E+00  1.00218385E+01  0.00000000E+00  2.32192398E-08 -2.57369625E-08  1.09592673E+00        Infinity 
     938  4.37500000E+02  5.87500000E+02 -6.36819589E-01  1.06586581E+01  1.00218385E+01  0.00000000E+00  2.38145071E-08 -2.56970652E-08  9.40253306E-01        Infinity 
     939  4.62500000E+02  5.87500000E+02  2.32506691E-01  9.78933186E+00  1.00218386E+01  0.00000000E+00  2.36858166E-08 -2.60877970E-08  1.02375103E+00        Infinity 
     940  4.87500000E+02  5.87500000E+02 -2.48784872E-01  1.02706234E+01  1.00218386E+01  0.00000000E+00  2.36149688E-08 -2.67314758E-08  9.75777043E-01        Infinity 
     941  5.12500000E+02  5.87500000E+02 -5.22370654E-01  1.05442092E+01  1.00218386E+01  0.00000000E+00  2.38841750E-08 -2.51579518E-08  9.50459001E-01        Infinity 
     942  5.37500000E+02  5.87500000E+02 -6.24177793E-01  1.06460164E+01  1.00218386E+01  0.00000000E+00  2.37788269E-08 -2.57015446E-08  9.41369826E-01        Infinity 
     943  5.62500000E+02  5.87500000E+02 -5.12936838E-01  1.05347754E+01  1.00218386E+01  0.00000000E+00  2.31491499E-08 -2.52644525E-08  9.51310131E-01        Infinity 
     944  5.87500000E+02  5.87500000E+02 -3.91293652E-01  1.04131322E+01  1.00218386E+01  0.00000000E+00  2.25922801E-08 -2.62126966E-08  9.62423059E-01        Infinity 
     945  6.12500000E+02  5.87500000E+02 -2.39706493E-01  1.02615451E+01  1.00218386E+01  0.00000000E+00  2.16756327E-08 -2.59127492E-08  9.76640312E-01        Infinity 
     946  6.37500000E+02  5.87500000E+02 -2.70095115E-01  1.02919337E+01  1.00218386E+01  0.00000000E+00  2.11163856E-08 -2.50532545E-08  9.73756621E-01        Infinity 
     947  6.62500000E+02  5.87500000E+02 -1.52645767E-01  1.01744843E+01  1.00218386E+01  0.00000000E+00  2.08507743E-08 -2.64455609E-08  9.84997199E-01        Infinity 
     948  6.87500000E+02  5.87500000E+02  6.09920179E-01  9.41191840E+00  1.00218386E+01  0.00000000E+00  2.02045193E-08 -2.55997456E-08  1.06480296E+00        Infinity 
     949  7.12500000E+02  5.87500000E+02  2.96242300E-01  9.72559628E+00  1.00218386E+01  0.00000000E+00  1.90999045E-08 -2.53732179E-08  1.03046007E+00        Infinity 
     950  7.37500000E+02  5.87500000E+02 -7.63312843E-01  1.07851514E+01  1.00218386E+01  0.00000000E+00  1.75764852E-08 -2.59016405E-08  9.29225579E-01        Infinity 
     951  7.62500000E+02  5.87500000E+02 -8.61664926E-01  1.08835035E+01  1.00218386E+01  0.00000000E+00  1.59361356E-08 -2.59635530E-08  9.20828350E-01        Infinity 
     952  7.87500000E+02  5.87500000E+02  7.90965086E-01  9.23087350E+00  1.00218386E+01  0.00000000E+00  1.42062378E-08 -2.59702192E-08  1.08568692E+00        Infinity 
     953  8.12500000E+02  5.87500000E+02  3.82152086E-01  9.63968650E+00  1.00218386E+01  0.00000000E+00  1.25711635E-08 -2.58642888E-08  1.03964362E+00        Infinity 
     954  8.37500000E+02  5.87500000E+02 -4.09702057E-01  1.04315406E+01  1.00218386E+01  0.00000000E+00  1.11660362E-08 -2.59602281E-08  9.60724684E-01        Infinity 
     955  8.62500000E+02  5.87500000E+02 -3.98703818E-01  1.04205424E+01  1.00218386E+01  0.00000000E+00  9.41671173E-09 -2.58521383E-08  9.61738669E-01        Infinity 
     956  8.87500000E+02  5.87500000E+02  8.83761814E-01  9.13807678E+00  1.00218386E+01  0.00000000E+00  7.92221588E-09 -2.58673872E-08  1.09671201E+00        Infinity 
     957  9.12500000E+02  5.87500000E+02  6.21648804E-01  9.40018979E+00  1.00218386E+01  0.00000000E+00  6.17905378E-09 -2.60638522E-08  1.06613152E+00        Infinity 
     958  9.37500000E+02  5.87500000E+02 -6.34674977E-01  1.06565136E+01  1.00218386E+01  0.00000000E+00  4.23418247E-09 -2.56704162E-08  9.40442531E-01        Infinity 
     959  9.62500000E+02  5.87500000E+02  6.58150002E-02  9.95602359E+00  1.00218386E+01  0.00000000E+00  2.60899531E-09 -2.56486805E-08  1.00661057E+00        Infinity 
     960  9.87500000E+02  5.87500000E+02  6.34963127E-01  9.38687546E+00  1.00218386E+01  0.00000000E+00  9.12042028E-10 -2.60836494E-08  1.06764371E+00        Infinity 
     961  1.25000000E+01  6.12500000E+02  3.03453320E-01  9.71838520E+00  1.00218385E+01  0.00000000E+00  7.24080291E-10 -2.49553911E-08  1.03122466E+00        Infinity 
     962  3.75000000E+01  6.12500000E+02 -5.37321985E-02  1.00755707E+01  1.00218385E+01  0.00000000E+00  2.62374812E-09 -2.51860338E-08  9.94667081E-01        Infinity 
     963  6.25000000E+01  6.12500000E+02 -3.05673691E-01  1.03275122E+01  1.00218385E+01  0.00000000E+00  4.60916403E-09 -2.49622120E-08  9.70402001E-01        Infinity 
     964  8.75000000E+01  6.12500000E+02 -2.61743157E-01  1.02835817E+01  1.00218385E+01  0.00000000E+00  6.29939048E-09 -2.43048434E-08  9.74547471E-01        Infinity 
     965  1.12500000E+02  6.12500000E+02  8.15419797E-01  9.20641872E+00  1.00218385E+01  0.00000000E+00  7.83869414E-09 -2.53295924E-08  1.08857079E+00        Infinity 
     966  1.37500000E+02  6.12500000E+02 -7.44647963E-01  1.07664865E+01  1.00218385E+01  0.00000000E+00  9.74742887E-09 -2.50298389E-08  9.30836493E-01        Infinity 
     967  1.62500000E+02  6.12500000E+02  5.29176109E-01  9.49266241E+00  1.00218385E+01  0.00000000E+00  1.14673150E-08 -2.58469740E-08  1.05574581E+00        Infinity 
     968  1.87500000E+02  6.12500000E+02  1.64077824E-01  9.85776070E+00  1.00218385E+01  0.00000000E+00  1.27195768E-08 -2.47278310E-08  1.01664453E+00        Infinity 
     969  2.12500000E+02  6.12500000E+02 -5.50158379E-01  1.05719969E+01  1.00218385E+01  0.00000000E+00  1.40867094E-08 -2.51737263E-08  9.47960789E-01        Infinity 
     970  2.37500000E+02  6.12500000E+02 -9.02006140E-01  1.09238447E+01  1.00218385E+01  0.00000000E+00  1.57017263E-08 -2.48946721E-08  9.17427777E-01        Infinity 
     971  2.62500000E+02  6.12500000E+02  2.99165750E-01  9.72267278E+00  1.00218385E+01  0.00000000E+00  1.72020368E-08 -2.49897983E-08  1.03076991E+00        Infinity 
     972  2.87500000E+02  6.12500000E+02 -8.96736737E-01  1.09185753E+01  1.00218385E+01  0.00000000E+00  1.83281441E-08 -2.52323494E-08  9.17870536E-01        Infinity 
     973  3.12500000E+02  6.12500000E+02  1.61556385E-02  1.00056829E+01  1.00218385E+01  0.00000000E+00  1.92026242E-08 -2.52085015E-08  1.00161465E+00        Infinity 
     974  3.37500000E+02  6.12500000E+02 -2.51029848E-03  1.00243488E+01  1.00218385E+01  0.00000000E+00  1.95627208E-08 -2.41559226E-08  9.99749580E-01        Infinity 
     975  3.62500000E+02  6.12500000E+02 -1.47085750E-01  1.01689243E+01  1.00218385E+01  0.00000000E+00  2.00406944E-08 -2.51622898E-08  9.85535761E-01        Infinity 
     976  3.87500000E+02  6.12500000E+02 -5.05318059E-01  1.05271566E+01  1.00218385E+01  0.00000000E+00  2.09745336E-08 -2.49411155E-08  9.51998619E-01        Infinity 
     977  4.12500000E+02  6.12500000E+02  5.62001394E-01  9.45983715E+00  1.00218385E+01  0.00000000E+00  2.16065427E-08 -2.47734574E-08  1.05940920E+00        Infinity 
     978  4.37500000E+02  6.12500000E+02  7.35463960E-01  9.28637459E+00  1.00218385E+01  0.00000000E+00  2.23458144E-08 -2.49501051E-08  1.07919818E+00        Infinity 
     979  4.62500000E+02  6.12500000E+02 -4.48297505E-01  1.04701361E+01  1.00218386E+01  0.00000000E+00  2.32971344E-08 -2.51810305E-08  9.57183221E-01        Infinity 
     980  4.87500000E+02  6.12500000E+02  7.97431476E-01  9.22440708E+00  1.00218386E+01  0.00000000E+00  2.39681040E-08 -2.57002449E-08  1.08644799E+00        Infinity 
     981  5.12500000E+02  6.12500000E+02 -6.28015485E-01  1.06498540E+01  1.00218386E+01  0.00000000E+00  2.43424969E-08 -2.41320328E-08  9.41030602E-01        Infinity 
     982  5.37500000E+02  6.12500000E+02  8.77500396E-01  9.14433816E+00  1.00218386E+01  0.00000000E+00  2.40824447E-08 -2.53285028E-08  1.09596106E+00        Infinity 
     983  5.62500000E+02  6.12500000E+02 -2.13074037E-01  1.02349126E+01  1.00218386E+01  0.00000000E+00  2.33173481E-08 -2.47882053E-08  9.79181646E-01        Infinity 
     984  5.87500000E+02  6.12500000E+02  6.01599391E-01  9.42023917E+00  1.00218386E+01  0.00000000E+00  2.23852418E-08 -2.59113997E-08  1.06386243E+00        Infinity 
     985  6.12500000E+02  6.12500000E+02  7.52456020E-01  9.26938255E+00  1.00218386E+01  0.00000000E+00  2.17869519E-08 -2.52332548E-08  1.08117650E+00        Infinity 
     986  6.37500000E+02  6.12500000E+02 -6.78948890E-01  1.07007875E+01  1.00218386E+01  0.00000000E+00  2.11411603E-08 -2.45685649E-08  9.36551502E-01        Infinity 
     987  6.62500000E+02  6.12500000E+02 -3.99877109E-01  1.04217157E+01  1.00218386E+01  0.00000000E+00  2.00164174E-08 -2.58754379E-08  9.61630396E-01        Infinity 
     988  6.87500000E+02  6.12500000E+02  4.94103848E-01  9.52773473E+00  1.00218386E+01  0.00000000E+00  1.87853493E-08 -2.49616805E-08  1.05185953E+00        Infinity 
     989  7.12500000E+02  6.12500000E+02 -8.35357542E-01  1.08571961E+01  1.00218386E+01  0.00000000E+00  1.74664382E-08 -2.51018447E-08  9.23059551E-01        Infinity 
     990  7.37500000E+02  6.12500000E+02 -1.75286905E-01  1.01971255E+01  1.00218386E+01  0.00000000E+00  1.63696915E-08 -2.53276800E-08  9.82810165E-01        Infinity 
     991  7.62500000E+02  6.12500000E+02  8.28031203E-01  9.19380738E+00  1.00218386E+01  0.00000000E+00  1.54620084E-08 -2.53760007E-08  1.09006401E+00        Infinity 
     992  7.87500000E+02  6.12500000E+02  5.71861485E-01  9.44997710E+00  1.00218386E+01  0.00000000E+00  1.43260625E-08 -2.55614646E-08  1.06051459E+00        Infinity 
     993  8.12500000E+02  6.12500000E+02 -4.06956404E-01  1.04287950E+01  1.00218386E+01  0.00000000E+00  1.29644570E-08 -2.52374841E-08  9.60977620E-01        Infinity 
     994  8.37500000E+02  6.12500000E+02 -9.24495417E-01  1.09463340E+01  1.00218386E+01  0.00000000E+00  1.13266312E-08 -2.55587731E-08  9.15542919E-01        Infinity 
     995  8.62500000E+02  6.12500000E+02  6.60746527E-01  9.36109206E+00  1.00218386E+01  0.00000000E+00  9.80229358E-09 -2.52517374E-08  1.07058434E+00        Infinity 
     996  8.87500000E+02  6.12500000E+02  9.95587154E-01  9.02625143E+00  1.00218386E+01  0.00000000E+00  7.85018869E-09 -2.51065919E-08  1.11029907E+00        Infinity 
     997  9.12500000E+02  6.12500000E+02 -7.59677557E-01  1.07815161E+01  1.00218386E+01  0.00000000E+00  6.02346733E-09 -2.54629809E-08  9.29538894E-01        Infinity 
     998  9.37500000E+02  6.12500000E+02 -4.27104154E-01  1.04489427E+01  1.00218386E+01  0.00000000E+00  4.47867809E-09 -2.50338099E-08  9.59124654E-01        Infinity 
     999  9.62500000E+02  6.12500000E+02  4.11357170E-01  9.61048142E+00  1.00218386E+01  0.00000000E+00  2.46579404E-09 -2.51175422E-08  1.04280297E+00        Infinity 
    1000  9.87500000E+02  6.12500000E+02 -6.48242668E-01  1.06700813E+01  1.00218386E+01  0.00000000E+00  6.78299630E-10 -2.51360540E-08  9.39246698E-01        Infinity 
    1001  1.25000000E+01  6.37500000E+02 -9.40392861E-01  1.09622314E+01  1.00218385E+01  0.00000000E+00  6.93616570E-10 -2.45642876E-08  9.14215197E-01        Infinity 
    1002  3.75000000E+01  6.37500000E+02  2.92199058E-01  9.72963946E+00  1.00218385E+01  0.00000000E+00  2.21552424E-09 -2.42748724E-08  1.03003185E+00        Infinity 
    1003  6.25000000E+01  6.37500000E+02  4.03752741E-01  9.61808578E+00  1.00218385E+01  0.00000000E+00  4.15135617E-09 -2.41787608E-08  1.04197849E+00        Infinity 
    1004  8.75000000E+01  6.37500000E+02 -9.40355357E-01  1.09621939E+01  1.00218385E+01  0.00000000E+00  5.72794607E-09 -2.38927359E-08  9.14218325E-01        Infinity 
    1005  1.12500000E+02  6.37500000E+02 -6.69036089E-01  1.06908746E+01  1.00218385E+01  0.00000000E+00  7.21820151E-09 -2.46589344E-08  9.37419892E-01        Infinity 
    1006  1.37500000E+02  6.37500000E+02 -6.30592728E-01  1.06524313E+01  1.00218385E+01  0.00000000E+00  8.86679045E-09 -2.38816074E-08  9.40802929E-01        Infinity 
    1007  1.62500000E+02  6.37500000E+02 -5.73665813E-01  1.05955043E+01  1.00218385E+01  0.00000000E+00  1.08783909E-08 -2.48164970E-08  9.45857621E-01        Infinity 
    1008  1.87500000E+02  6.37500000E+02  9.74206108E-01  9.04763242E+00  1.00218385E+01  0.00000000E+00  1.29341392E-08 -2.37667861E-08  1.10767525E+00        Infinity 
