 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     903  5.62500000E+02  5.62500000E+02 -7.77567727E-01  1.00000000E+01  9.22243227E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78554546E+00 
     904  5.87500000E+02  5.62500000E+02  9.45151334E-02  1.00000000E+01  1.00945151E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92068081E+00 
     905  6.12500000E+02  5.62500000E+02  9.22893731E-02  1.00000000E+01  1.00922894E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92032691E+00 
     906  6.37500000E+02  5.62500000E+02  8.11235559E-01  1.00000000E+01  1.08112356E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03717029E+00 
     907  6.62500000E+02  5.62500000E+02 -8.91170747E-02  1.00000000E+01  9.91088293E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89164106E+00 
     908  6.87500000E+02  5.62500000E+02 -2.66929104E-01  1.00000000E+01  9.73307090E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86382395E+00 
     909  7.12500000E+02  5.62500000E+02  2.93419202E-01  1.00000000E+01  1.02934192E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95250022E+00 
     910  7.37500000E+02  5.62500000E+02 -2.95420456E-01  1.00000000E+01  9.70457954E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85939401E+00 
     911  7.62500000E+02  5.62500000E+02 -8.01096706E-01  1.00000000E+01  9.19890329E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78199468E+00 
     912  7.87500000E+02  5.62500000E+02  8.40895920E-01  1.00000000E+01  1.08408959E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04210244E+00 
     913  8.12500000E+02  5.62500000E+02 -6.60223018E-01  1.00000000E+01  9.33977698E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80332688E+00 
     914  8.37500000E+02  5.62500000E+02  3.75355603E-01  1.00000000E+01  1.03753556E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96571986E+00 
     915  8.62500000E+02  5.62500000E+02 -4.03301253E-01  1.00000000E+01  9.59669875E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84268792E+00 
     916  8.87500000E+02  5.62500000E+02 -8.82689989E-01  1.00000000E+01  9.11731001E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76971892E+00 
     917  9.12500000E+02  5.62500000E+02  3.13189889E-01  1.00000000E+01  1.03131899E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95568400E+00 
     918  9.37500000E+02  5.62500000E+02 -1.32217871E-01  1.00000000E+01  9.86778213E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88487123E+00 
     919  9.62500000E+02  5.62500000E+02 -7.36039310E-01  1.00000000E+01  9.26396069E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79182442E+00 
     920  9.87500000E+02  5.62500000E+02 -9.14987545E-01  1.00000000E+01  9.08501245E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76487575E+00 
     921  1.25000000E+01  5.87500000E+02  5.48764479E-01  1.00000000E+01  1.05487645E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99391652E+00 
     922  3.75000000E+01  5.87500000E+02  8.40809812E-01  1.00000000E+01  1.08408098E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04208810E+00 
     923  6.25000000E+01  5.87500000E+02 -7.42145942E-02  1.00000000E+01  9.92578541E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89398585E+00 
     924  8.75000000E+01  5.87500000E+02 -2.39418201E-01  1.00000000E+01  9.76058180E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86810855E+00 
     925  1.12500000E+02  5.87500000E+02  5.81542128E-01  1.00000000E+01  1.05815421E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99927996E+00 
     926  1.37500000E+02  5.87500000E+02  8.15503331E-01  1.00000000E+01  1.08155033E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03787941E+00 
     927  1.62500000E+02  5.87500000E+02  2.34071098E-01  1.00000000E+01  1.02340711E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94296597E+00 
     928  1.87500000E+02  5.87500000E+02 -5.13579934E-01  1.00000000E+01  9.48642007E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82572014E+00 
     929  2.12500000E+02  5.87500000E+02  5.64850116E-01  1.00000000E+01  1.05648501E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99654728E+00 
     930  2.37500000E+02  5.87500000E+02  6.95866772E-01  1.00000000E+01  1.06958668E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01807186E+00 
     931  2.62500000E+02  5.87500000E+02  4.21055040E-01  1.00000000E+01  1.04210550E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97312172E+00 
     932  2.87500000E+02  5.87500000E+02  3.90903367E-01  1.00000000E+01  1.03909034E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96823580E+00 
     933  3.12500000E+02  5.87500000E+02  2.90985599E-01  1.00000000E+01  1.02909856E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95210859E+00 
     934  3.37500000E+02  5.87500000E+02  1.88690182E-01  1.00000000E+01  1.01886902E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93569864E+00 
     935  3.62500000E+02  5.87500000E+02  4.67830686E-01  1.00000000E+01  1.04678307E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98071931E+00 
     936  3.87500000E+02  5.87500000E+02 -2.62553830E-02  1.00000000E+01  9.97374462E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90154608E+00 
     937  4.12500000E+02  5.87500000E+02  8.77213955E-01  1.00000000E+01  1.08772140E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04815405E+00 
     938  4.37500000E+02  5.87500000E+02 -6.36819589E-01  1.00000000E+01  9.36318041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80688783E+00 
     939  4.62500000E+02  5.87500000E+02  2.32506691E-01  1.00000000E+01  1.02325067E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94271512E+00 
     940  4.87500000E+02  5.87500000E+02 -2.48784872E-01  1.00000000E+01  9.75121513E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86664898E+00 
     941  5.12500000E+02  5.87500000E+02 -5.22370654E-01  1.00000000E+01  9.47762935E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82437231E+00 
     942  5.37500000E+02  5.87500000E+02 -6.24177793E-01  1.00000000E+01  9.37582221E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80881337E+00 
     943  5.62500000E+02  5.87500000E+02 -5.12936838E-01  1.00000000E+01  9.48706316E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82581877E+00 
     944  5.87500000E+02  5.87500000E+02 -3.91293652E-01  1.00000000E+01  9.60870635E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84454211E+00 
     945  6.12500000E+02  5.87500000E+02 -2.39706493E-01  1.00000000E+01  9.76029351E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86806362E+00 
     946  6.37500000E+02  5.87500000E+02 -2.70095115E-01  1.00000000E+01  9.72990489E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86333132E+00 
     947  6.62500000E+02  5.87500000E+02 -1.52645767E-01  1.00000000E+01  9.84735423E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88166870E+00 
     948  6.87500000E+02  5.87500000E+02  6.09920179E-01  1.00000000E+01  1.06099202E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00393222E+00 
     949  7.12500000E+02  5.87500000E+02  2.96242300E-01  1.00000000E+01  1.02962423E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95295460E+00 
     950  7.37500000E+02  5.87500000E+02 -7.63312843E-01  1.00000000E+01  9.23668716E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78769904E+00 
     951  7.62500000E+02  5.87500000E+02 -8.61664926E-01  1.00000000E+01  9.13833507E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77287660E+00 
     952  7.87500000E+02  5.87500000E+02  7.90965086E-01  1.00000000E+01  1.07909651E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03380479E+00 
     953  8.12500000E+02  5.87500000E+02  3.82152086E-01  1.00000000E+01  1.03821521E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96681937E+00 
     954  8.37500000E+02  5.87500000E+02 -4.09702057E-01  1.00000000E+01  9.59029794E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84170006E+00 
     955  8.62500000E+02  5.87500000E+02 -3.98703818E-01  1.00000000E+01  9.60129618E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84339769E+00 
     956  8.87500000E+02  5.87500000E+02  8.83761814E-01  1.00000000E+01  1.08837618E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04924656E+00 
     957  9.12500000E+02  5.87500000E+02  6.21648804E-01  1.00000000E+01  1.06216488E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00585737E+00 
     958  9.37500000E+02  5.87500000E+02 -6.34674977E-01  1.00000000E+01  9.36532502E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80721439E+00 
     959  9.62500000E+02  5.87500000E+02  6.58150002E-02  1.00000000E+01  1.00658150E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91612101E+00 
     960  9.87500000E+02  5.87500000E+02  6.34963127E-01  1.00000000E+01  1.06349631E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00804448E+00 
     961  1.25000000E+01  6.12500000E+02  3.03453320E-01  1.00000000E+01  1.03034533E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95411559E+00 
     962  3.75000000E+01  6.12500000E+02 -5.37321985E-02  1.00000000E+01  9.94626780E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89721201E+00 
     963  6.25000000E+01  6.12500000E+02 -3.05673691E-01  1.00000000E+01  9.69432631E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85780164E+00 
     964  8.75000000E+01  6.12500000E+02 -2.61743157E-01  1.00000000E+01  9.73825684E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86463108E+00 
     965  1.12500000E+02  6.12500000E+02  8.15419797E-01  1.00000000E+01  1.08154198E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03786553E+00 
     966  1.37500000E+02  6.12500000E+02 -7.44647963E-01  1.00000000E+01  9.25535204E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79052157E+00 
     967  1.62500000E+02  6.12500000E+02  5.29176109E-01  1.00000000E+01  1.05291761E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99071640E+00 
     968  1.87500000E+02  6.12500000E+02  1.64077824E-01  1.00000000E+01  1.01640778E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93176553E+00 
     969  2.12500000E+02  6.12500000E+02 -5.50158379E-01  1.00000000E+01  9.44984162E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82011635E+00 
     970  2.37500000E+02  6.12500000E+02 -9.02006140E-01  1.00000000E+01  9.09799386E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76682128E+00 
     971  2.62500000E+02  6.12500000E+02  2.99165750E-01  1.00000000E+01  1.02991657E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95342522E+00 
     972  2.87500000E+02  6.12500000E+02 -8.96736737E-01  1.00000000E+01  9.10326326E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76761143E+00 
     973  3.12500000E+02  6.12500000E+02  1.61556385E-02  1.00000000E+01  1.00161556E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90824982E+00 
     974  3.37500000E+02  6.12500000E+02 -2.51029848E-03  1.00000000E+01  9.99748970E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90529727E+00 
     975  3.62500000E+02  6.12500000E+02 -1.47085750E-01  1.00000000E+01  9.85291425E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88253997E+00 
     976  3.87500000E+02  6.12500000E+02 -5.05318059E-01  1.00000000E+01  9.49468194E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82698752E+00 
     977  4.12500000E+02  6.12500000E+02  5.62001394E-01  1.00000000E+01  1.05620014E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99608119E+00 
     978  4.37500000E+02  6.12500000E+02  7.35463960E-01  1.00000000E+01  1.07354640E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02461152E+00 
     979  4.62500000E+02  6.12500000E+02 -4.48297505E-01  1.00000000E+01  9.55170250E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83575135E+00 
     980  4.87500000E+02  6.12500000E+02  7.97431476E-01  1.00000000E+01  1.07974315E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03487794E+00 
     981  5.12500000E+02  6.12500000E+02 -6.28015485E-01  1.00000000E+01  9.37198452E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80822868E+00 
     982  5.37500000E+02  6.12500000E+02  8.77500396E-01  1.00000000E+01  1.08775004E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04820183E+00 
     983  5.62500000E+02  6.12500000E+02 -2.13074037E-01  1.00000000E+01  9.78692596E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87221802E+00 
     984  5.87500000E+02  6.12500000E+02  6.01599391E-01  1.00000000E+01  1.06015994E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00256728E+00 
     985  6.12500000E+02  6.12500000E+02  7.52456020E-01  1.00000000E+01  1.07524560E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02742275E+00 
     986  6.37500000E+02  6.12500000E+02 -6.78948890E-01  1.00000000E+01  9.32105111E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80048115E+00 
     987  6.62500000E+02  6.12500000E+02 -3.99877109E-01  1.00000000E+01  9.60012289E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84321654E+00 
     988  6.87500000E+02  6.12500000E+02  4.94103848E-01  1.00000000E+01  1.04941038E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98499629E+00 
     989  7.12500000E+02  6.12500000E+02 -8.35357542E-01  1.00000000E+01  9.16464246E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77683303E+00 
     990  7.37500000E+02  6.12500000E+02 -1.75286905E-01  1.00000000E+01  9.82471310E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87812375E+00 
     991  7.62500000E+02  6.12500000E+02  8.28031203E-01  1.00000000E+01  1.08280312E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03996208E+00 
     992  7.87500000E+02  6.12500000E+02  5.71861485E-01  1.00000000E+01  1.05718615E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99769478E+00 
     993  8.12500000E+02  6.12500000E+02 -4.06956404E-01  1.00000000E+01  9.59304360E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84212376E+00 
     994  8.37500000E+02  6.12500000E+02 -9.24495417E-01  1.00000000E+01  9.07550458E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76345173E+00 
     995  8.62500000E+02  6.12500000E+02  6.60746527E-01  1.00000000E+01  1.06607465E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01228495E+00 
     996  8.87500000E+02  6.12500000E+02  9.95587154E-01  1.00000000E+01  1.09955872E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06797362E+00 
     997  9.12500000E+02  6.12500000E+02 -7.59677557E-01  1.00000000E+01  9.24032244E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78824853E+00 
     998  9.37500000E+02  6.12500000E+02 -4.27104154E-01  1.00000000E+01  9.57289585E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83901620E+00 
     999  9.62500000E+02  6.12500000E+02  4.11357170E-01  1.00000000E+01  1.04113572E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97154925E+00 
    1000  9.87500000E+02  6.12500000E+02 -6.48242668E-01  1.00000000E+01  9.35175733E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80514914E+00 
    1001  1.25000000E+01  6.37500000E+02 -9.40392861E-01  1.00000000E+01  9.05960714E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76107247E+00 
    1002  3.75000000E+01  6.37500000E+02  2.92199058E-01  1.00000000E+01  1.02921991E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95230386E+00 
    1003  6.25000000E+01  6.37500000E+02  4.03752741E-01  1.00000000E+01  1.04037527E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97031687E+00 
    1004  8.75000000E+01  6.37500000E+02 -9.40355357E-01  1.00000000E+01  9.05964464E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76107808E+00 
    1005  1.12500000E+02  6.37500000E+02 -6.69036089E-01  1.00000000E+01  9.33096391E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80198719E+00 
    1006  1.37500000E+02  6.37500000E+02 -6.30592728E-01  1.00000000E+01  9.36940727E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80783610E+00 
    1007  1.62500000E+02  6.37500000E+02 -5.73665813E-01  1.00000000E+01  9.42633419E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81652138E+00 
    1008  1.87500000E+02  6.37500000E+02  9.74206108E-01  1.00000000E+01  1.09742061E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06438289E+00 
    1009  2.12500000E+02  6.37500000E+02  5.58623786E-01  1.00000000E+01  1.05586238E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99552867E+00 
    1010  2.37500000E+02  6.37500000E+02  1.43151761E-01  1.00000000E+01  1.01431518E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92842610E+00 
    1011  2.62500000E+02  6.37500000E+02 -2.12071154E-01  1.00000000E+01  9.78792885E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87237459E+00 
    1012  2.87500000E+02  6.37500000E+02 -4.21580013E-01  1.00000000E+01  9.57841999E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83986787E+00 
    1013  3.12500000E+02  6.37500000E+02 -2.69652413E-01  1.00000000E+01  9.73034759E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86340019E+00 
    1014  3.37500000E+02  6.37500000E+02  9.34500156E-01  1.00000000E+01  1.09345002E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05772738E+00 
    1015  3.62500000E+02  6.37500000E+02 -8.15144883E-01  1.00000000E+01  9.18485512E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77987698E+00 
    1016  3.87500000E+02  6.37500000E+02 -4.06610623E-01  1.00000000E+01  9.59338938E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84217713E+00 
    1017  4.12500000E+02  6.37500000E+02  3.49140391E-01  1.00000000E+01  1.03491404E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96148312E+00 
    1018  4.37500000E+02  6.37500000E+02 -2.34497289E-01  1.00000000E+01  9.76550271E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86887569E+00 
    1019  4.62500000E+02  6.37500000E+02 -6.23537321E-01  1.00000000E+01  9.37646268E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80891096E+00 
    1020  4.87500000E+02  6.37500000E+02  6.91516761E-01  1.00000000E+01  1.06915168E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01735441E+00 
